goal_id,tournament_id,tournament_name,match_name,match_date,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,player_team_name,minute_regulation,match_period
G-0753,WC-1966,1966 FIFA World Cup,England v West Germany,1966-07-30,T-27,England,ENG,1,0,P-03234,Hurst,Geoff,England,120,"extra time, second half"
G-0754,WC-1966,1966 FIFA World Cup,England v West Germany,1966-07-30,T-27,England,ENG,1,0,P-01405,Peters,Martin,England,78,second half
G-0755,WC-1966,1966 FIFA World Cup,England v West Germany,1966-07-30,T-82,West Germany,DEU,0,1,P-08039,Haller,Helmut,West Germany,12,first half
G-0756,WC-1966,1966 FIFA World Cup,England v West Germany,1966-07-30,T-82,West Germany,DEU,0,1,P-01433,Weber,Wolfgang,West Germany,89,second half
G-0757,WC-1970,1970 FIFA World Cup,Uruguay v Israel,1970-06-02,T-80,Uruguay,URY,1,0,P-06360,Maneiro,Ildo,Uruguay,23,first half
G-0758,WC-1970,1970 FIFA World Cup,Uruguay v Israel,1970-06-02,T-80,Uruguay,URY,1,0,P-02448,Mujica,Juan,Uruguay,50,second half
G-0759,WC-1970,1970 FIFA World Cup,England v Romania,1970-06-02,T-27,England,ENG,1,0,P-03234,Hurst,Geoff,England,65,second half
G-0760,WC-1970,1970 FIFA World Cup,Peru v Bulgaria,1970-06-02,T-54,Peru,PER,1,0,P-02248,Gallardo,Alberto,Peru,50,second half
G-0761,WC-1970,1970 FIFA World Cup,Peru v Bulgaria,1970-06-02,T-54,Peru,PER,1,0,P-08318,Chumpitaz,Héctor,Peru,55,second half
G-0762,WC-1970,1970 FIFA World Cup,Peru v Bulgaria,1970-06-02,T-54,Peru,PER,1,0,P-01348,Cubillas,Teófilo,Peru,73,second half
G-0763,WC-1970,1970 FIFA World Cup,Peru v Bulgaria,1970-06-02,T-10,Bulgaria,BGR,0,1,P-03135,Dermendzhiev,Dinko,Bulgaria,13,first half
G-0764,WC-1970,1970 FIFA World Cup,Peru v Bulgaria,1970-06-02,T-10,Bulgaria,BGR,0,1,P-02078,Bonev,Hristo,Bulgaria,49,second half
G-0765,WC-1970,1970 FIFA World Cup,Belgium v El Salvador,1970-06-03,T-06,Belgium,BEL,1,0,P-02611,Van Moer,Wilfried,Belgium,12,first half
G-0766,WC-1970,1970 FIFA World Cup,Belgium v El Salvador,1970-06-03,T-06,Belgium,BEL,1,0,P-02611,Van Moer,Wilfried,Belgium,54,second half
G-0767,WC-1970,1970 FIFA World Cup,Belgium v El Salvador,1970-06-03,T-06,Belgium,BEL,1,0,P-08487,Lambert,Raoul,Belgium,76,second half
G-0768,WC-1970,1970 FIFA World Cup,Italy v Sweden,1970-06-03,T-39,Italy,ITA,1,0,P-01538,Domenghini,Angelo,Italy,10,first half
G-0769,WC-1970,1970 FIFA World Cup,Brazil v Czechoslovakia,1970-06-03,T-09,Brazil,BRA,1,0,P-08138,Rivellino,not applicable,Brazil,24,first half
G-0770,WC-1970,1970 FIFA World Cup,Brazil v Czechoslovakia,1970-06-03,T-09,Brazil,BRA,1,0,P-03795,Pelé,not applicable,Brazil,59,second half
G-0771,WC-1970,1970 FIFA World Cup,Brazil v Czechoslovakia,1970-06-03,T-09,Brazil,BRA,1,0,P-07877,Jairzinho,not applicable,Brazil,61,second half
G-0772,WC-1970,1970 FIFA World Cup,Brazil v Czechoslovakia,1970-06-03,T-09,Brazil,BRA,1,0,P-07877,Jairzinho,not applicable,Brazil,83,second half
G-0773,WC-1970,1970 FIFA World Cup,Brazil v Czechoslovakia,1970-06-03,T-20,Czechoslovakia,CSK,0,1,P-09661,Petráš,Ladislav,Czechoslovakia,11,first half
G-0774,WC-1970,1970 FIFA World Cup,West Germany v Morocco,1970-06-03,T-82,West Germany,DEU,1,0,P-04896,Seeler,Uwe,West Germany,56,second half
G-0775,WC-1970,1970 FIFA World Cup,West Germany v Morocco,1970-06-03,T-82,West Germany,DEU,1,0,P-02483,Müller,Gerd,West Germany,80,second half
G-0776,WC-1970,1970 FIFA World Cup,West Germany v Morocco,1970-06-03,T-45,Morocco,MAR,0,1,P-06106,Jarir,Houmane,Morocco,21,first half
G-0777,WC-1970,1970 FIFA World Cup,Soviet Union v Belgium,1970-06-06,T-69,Soviet Union,SUN,1,0,P-07069,Byshovets,Anatoliy,Soviet Union,14,first half
G-0778,WC-1970,1970 FIFA World Cup,Soviet Union v Belgium,1970-06-06,T-69,Soviet Union,SUN,1,0,P-07069,Byshovets,Anatoliy,Soviet Union,63,second half
G-0779,WC-1970,1970 FIFA World Cup,Soviet Union v Belgium,1970-06-06,T-69,Soviet Union,SUN,1,0,P-07448,Asatiani,Kakhi,Soviet Union,57,second half
G-0780,WC-1970,1970 FIFA World Cup,Soviet Union v Belgium,1970-06-06,T-69,Soviet Union,SUN,1,0,P-09955,Khmelnitsky,Vitaly,Soviet Union,76,second half
G-0781,WC-1970,1970 FIFA World Cup,Soviet Union v Belgium,1970-06-06,T-06,Belgium,BEL,0,1,P-08487,Lambert,Raoul,Belgium,86,second half
G-0782,WC-1970,1970 FIFA World Cup,Romania v Czechoslovakia,1970-06-06,T-58,Romania,ROU,1,0,P-09792,Neagu,Alexandru,Romania,52,second half
G-0783,WC-1970,1970 FIFA World Cup,Romania v Czechoslovakia,1970-06-06,T-58,Romania,ROU,1,0,P-04515,Dumitrache,Florea,Romania,75,second half
G-0784,WC-1970,1970 FIFA World Cup,Romania v Czechoslovakia,1970-06-06,T-20,Czechoslovakia,CSK,0,1,P-09661,Petráš,Ladislav,Czechoslovakia,5,first half
G-0785,WC-1970,1970 FIFA World Cup,Peru v Morocco,1970-06-06,T-54,Peru,PER,1,0,P-01348,Cubillas,Teófilo,Peru,65,second half
G-0786,WC-1970,1970 FIFA World Cup,Peru v Morocco,1970-06-06,T-54,Peru,PER,1,0,P-01348,Cubillas,Teófilo,Peru,75,second half
G-0787,WC-1970,1970 FIFA World Cup,Peru v Morocco,1970-06-06,T-54,Peru,PER,1,0,P-05315,Challe,Roberto,Peru,67,second half
G-0788,WC-1970,1970 FIFA World Cup,Mexico v El Salvador,1970-06-07,T-44,Mexico,MEX,1,0,P-07033,Valdivia,Javier,Mexico,45,first half
G-0789,WC-1970,1970 FIFA World Cup,Mexico v El Salvador,1970-06-07,T-44,Mexico,MEX,1,0,P-07033,Valdivia,Javier,Mexico,46,second half
G-0790,WC-1970,1970 FIFA World Cup,Mexico v El Salvador,1970-06-07,T-44,Mexico,MEX,1,0,P-04083,Fragoso,Javier,Mexico,58,second half
G-0791,WC-1970,1970 FIFA World Cup,Mexico v El Salvador,1970-06-07,T-44,Mexico,MEX,1,0,P-06644,Basaguren,Juan Ignacio,Mexico,83,second half
G-0792,WC-1970,1970 FIFA World Cup,Sweden v Israel,1970-06-07,T-71,Sweden,SWE,1,0,P-03830,Turesson,Tom,Sweden,53,second half
G-0793,WC-1970,1970 FIFA World Cup,Sweden v Israel,1970-06-07,T-38,Israel,ISR,0,1,P-04002,Spiegler,Mordechai,Israel,56,second half
G-0794,WC-1970,1970 FIFA World Cup,Brazil v England,1970-06-07,T-09,Brazil,BRA,1,0,P-07877,Jairzinho,not applicable,Brazil,59,second half
G-0795,WC-1970,1970 FIFA World Cup,West Germany v Bulgaria,1970-06-07,T-82,West Germany,DEU,1,0,P-02712,Libuda,Reinhard,West Germany,20,first half
G-0796,WC-1970,1970 FIFA World Cup,West Germany v Bulgaria,1970-06-07,T-82,West Germany,DEU,1,0,P-02483,Müller,Gerd,West Germany,27,first half
G-0797,WC-1970,1970 FIFA World Cup,West Germany v Bulgaria,1970-06-07,T-82,West Germany,DEU,1,0,P-02483,Müller,Gerd,West Germany,52,second half
G-0798,WC-1970,1970 FIFA World Cup,West Germany v Bulgaria,1970-06-07,T-82,West Germany,DEU,1,0,P-02483,Müller,Gerd,West Germany,88,second half
G-0799,WC-1970,1970 FIFA World Cup,West Germany v Bulgaria,1970-06-07,T-82,West Germany,DEU,1,0,P-04896,Seeler,Uwe,West Germany,67,second half
G-0800,WC-1970,1970 FIFA World Cup,West Germany v Bulgaria,1970-06-07,T-10,Bulgaria,BGR,0,1,P-06919,Nikodimov,Asparuh,Bulgaria,12,first half
G-0801,WC-1970,1970 FIFA World Cup,West Germany v Bulgaria,1970-06-07,T-10,Bulgaria,BGR,0,1,P-07997,Kolev,Todor,Bulgaria,89,second half
G-0802,WC-1970,1970 FIFA World Cup,Soviet Union v El Salvador,1970-06-10,T-69,Soviet Union,SUN,1,0,P-07069,Byshovets,Anatoliy,Soviet Union,51,second half
G-0803,WC-1970,1970 FIFA World Cup,Soviet Union v El Salvador,1970-06-10,T-69,Soviet Union,SUN,1,0,P-07069,Byshovets,Anatoliy,Soviet Union,74,second half
G-0804,WC-1970,1970 FIFA World Cup,Sweden v Uruguay,1970-06-10,T-71,Sweden,SWE,1,0,P-00726,Grahn,Ove,Sweden,90,second half
G-0805,WC-1970,1970 FIFA World Cup,Brazil v Romania,1970-06-10,T-09,Brazil,BRA,1,0,P-03795,Pelé,not applicable,Brazil,19,first half
G-0806,WC-1970,1970 FIFA World Cup,Brazil v Romania,1970-06-10,T-09,Brazil,BRA,1,0,P-03795,Pelé,not applicable,Brazil,67,second half
G-0807,WC-1970,1970 FIFA World Cup,Brazil v Romania,1970-06-10,T-09,Brazil,BRA,1,0,P-07877,Jairzinho,not applicable,Brazil,22,first half
G-0808,WC-1970,1970 FIFA World Cup,Brazil v Romania,1970-06-10,T-58,Romania,ROU,0,1,P-04515,Dumitrache,Florea,Romania,34,first half
G-0809,WC-1970,1970 FIFA World Cup,Brazil v Romania,1970-06-10,T-58,Romania,ROU,0,1,P-09452,Dembrovschi,Emerich,Romania,84,second half
G-0810,WC-1970,1970 FIFA World Cup,West Germany v Peru,1970-06-10,T-82,West Germany,DEU,1,0,P-02483,Müller,Gerd,West Germany,19,first half
G-0811,WC-1970,1970 FIFA World Cup,West Germany v Peru,1970-06-10,T-82,West Germany,DEU,1,0,P-02483,Müller,Gerd,West Germany,26,first half
G-0812,WC-1970,1970 FIFA World Cup,West Germany v Peru,1970-06-10,T-82,West Germany,DEU,1,0,P-02483,Müller,Gerd,West Germany,39,first half
G-0813,WC-1970,1970 FIFA World Cup,West Germany v Peru,1970-06-10,T-54,Peru,PER,0,1,P-01348,Cubillas,Teófilo,Peru,44,first half
G-0814,WC-1970,1970 FIFA World Cup,Mexico v Belgium,1970-06-11,T-44,Mexico,MEX,1,0,P-09033,Peña,Gustavo,Mexico,14,first half
G-0815,WC-1970,1970 FIFA World Cup,England v Czechoslovakia,1970-06-11,T-27,England,ENG,1,0,P-03656,Clarke,Allan,England,50,second half
G-0816,WC-1970,1970 FIFA World Cup,Bulgaria v Morocco,1970-06-11,T-10,Bulgaria,BGR,1,0,P-04634,Zhechev,Dobromir,Bulgaria,40,first half
G-0817,WC-1970,1970 FIFA World Cup,Bulgaria v Morocco,1970-06-11,T-45,Morocco,MAR,0,1,P-09904,Ghazouani,Maouhoub,Morocco,61,second half
G-0818,WC-1970,1970 FIFA World Cup,Brazil v Peru,1970-06-14,T-09,Brazil,BRA,1,0,P-08138,Rivellino,not applicable,Brazil,11,first half
G-0819,WC-1970,1970 FIFA World Cup,Brazil v Peru,1970-06-14,T-09,Brazil,BRA,1,0,P-01461,Tostão,not applicable,Brazil,15,first half
G-0820,WC-1970,1970 FIFA World Cup,Brazil v Peru,1970-06-14,T-09,Brazil,BRA,1,0,P-01461,Tostão,not applicable,Brazil,52,second half
G-0821,WC-1970,1970 FIFA World Cup,Brazil v Peru,1970-06-14,T-09,Brazil,BRA,1,0,P-07877,Jairzinho,not applicable,Brazil,75,second half
G-0822,WC-1970,1970 FIFA World Cup,Brazil v Peru,1970-06-14,T-54,Peru,PER,0,1,P-02248,Gallardo,Alberto,Peru,28,first half
G-0823,WC-1970,1970 FIFA World Cup,Brazil v Peru,1970-06-14,T-54,Peru,PER,0,1,P-01348,Cubillas,Teófilo,Peru,70,second half
G-0824,WC-1970,1970 FIFA World Cup,Italy v Mexico,1970-06-14,T-39,Italy,ITA,1,0,P-04465,Riva,Gigi,Italy,63,second half
G-0825,WC-1970,1970 FIFA World Cup,Italy v Mexico,1970-06-14,T-39,Italy,ITA,1,0,P-04465,Riva,Gigi,Italy,76,second half
G-0826,WC-1970,1970 FIFA World Cup,Italy v Mexico,1970-06-14,T-39,Italy,ITA,1,0,P-05966,Rivera,Gianni,Italy,70,second half
G-0827,WC-1970,1970 FIFA World Cup,Italy v Mexico,1970-06-14,T-44,Mexico,MEX,0,1,P-00763,González,José Luis,Mexico,13,first half
G-0828,WC-1970,1970 FIFA World Cup,Italy v Mexico,1970-06-14,T-39,Italy,ITA,1,0,P-01353,Guzmán,Javier,Mexico,25,first half
G-0829,WC-1970,1970 FIFA World Cup,Soviet Union v Uruguay,1970-06-14,T-80,Uruguay,URY,0,1,P-06766,Espárrago,Víctor,Uruguay,117,"extra time, second half"
G-0830,WC-1970,1970 FIFA World Cup,West Germany v England,1970-06-14,T-82,West Germany,DEU,1,0,P-04356,Beckenbauer,Franz,West Germany,68,second half
G-0831,WC-1970,1970 FIFA World Cup,West Germany v England,1970-06-14,T-82,West Germany,DEU,1,0,P-04896,Seeler,Uwe,West Germany,82,second half
G-0832,WC-1970,1970 FIFA World Cup,West Germany v England,1970-06-14,T-82,West Germany,DEU,1,0,P-02483,Müller,Gerd,West Germany,108,"extra time, second half"
G-0833,WC-1970,1970 FIFA World Cup,West Germany v England,1970-06-14,T-27,England,ENG,0,1,P-01041,Mullery,Alan,England,31,first half
G-0834,WC-1970,1970 FIFA World Cup,West Germany v England,1970-06-14,T-27,England,ENG,0,1,P-01405,Peters,Martin,England,49,second half
G-0835,WC-1970,1970 FIFA World Cup,Brazil v Uruguay,1970-06-17,T-09,Brazil,BRA,1,0,P-04805,Clodoaldo,not applicable,Brazil,44,first half
G-0836,WC-1970,1970 FIFA World Cup,Brazil v Uruguay,1970-06-17,T-09,Brazil,BRA,1,0,P-07877,Jairzinho,not applicable,Brazil,76,second half
G-0837,WC-1970,1970 FIFA World Cup,Brazil v Uruguay,1970-06-17,T-09,Brazil,BRA,1,0,P-08138,Rivellino,not applicable,Brazil,89,second half
G-0838,WC-1970,1970 FIFA World Cup,Brazil v Uruguay,1970-06-17,T-80,Uruguay,URY,0,1,P-05958,Cubilla,Luis,Uruguay,19,first half
G-0839,WC-1970,1970 FIFA World Cup,Italy v West Germany,1970-06-17,T-39,Italy,ITA,1,0,P-08646,Boninsegna,Roberto,Italy,8,first half
G-0840,WC-1970,1970 FIFA World Cup,Italy v West Germany,1970-06-17,T-39,Italy,ITA,1,0,P-00130,Burgnich,Tarcisio,Italy,98,"extra time, first half"
G-0841,WC-1970,1970 FIFA World Cup,Italy v West Germany,1970-06-17,T-39,Italy,ITA,1,0,P-04465,Riva,Gigi,Italy,104,"extra time, first half"
G-0842,WC-1970,1970 FIFA World Cup,Italy v West Germany,1970-06-17,T-39,Italy,ITA,1,0,P-05966,Rivera,Gianni,Italy,111,"extra time, second half"
G-0843,WC-1970,1970 FIFA World Cup,Italy v West Germany,1970-06-17,T-82,West Germany,DEU,0,1,P-06318,Schnellinger,Karl-Heinz,West Germany,90,second half
G-0844,WC-1970,1970 FIFA World Cup,Italy v West Germany,1970-06-17,T-82,West Germany,DEU,0,1,P-02483,Müller,Gerd,West Germany,94,"extra time, first half"
G-0845,WC-1970,1970 FIFA World Cup,Italy v West Germany,1970-06-17,T-82,West Germany,DEU,0,1,P-02483,Müller,Gerd,West Germany,110,"extra time, second half"
G-0846,WC-1970,1970 FIFA World Cup,West Germany v Uruguay,1970-06-20,T-82,West Germany,DEU,1,0,P-01728,Overath,Wolfgang,West Germany,26,first half
G-0847,WC-1970,1970 FIFA World Cup,Brazil v Italy,1970-06-21,T-09,Brazil,BRA,1,0,P-03795,Pelé,not applicable,Brazil,18,first half
G-0848,WC-1970,1970 FIFA World Cup,Brazil v Italy,1970-06-21,T-09,Brazil,BRA,1,0,P-03612,Gérson,not applicable,Brazil,66,second half
G-0849,WC-1970,1970 FIFA World Cup,Brazil v Italy,1970-06-21,T-09,Brazil,BRA,1,0,P-07877,Jairzinho,not applicable,Brazil,71,second half
G-0850,WC-1970,1970 FIFA World Cup,Brazil v Italy,1970-06-21,T-09,Brazil,BRA,1,0,P-02917,Alberto,Carlos,Brazil,86,second half
G-0851,WC-1970,1970 FIFA World Cup,Brazil v Italy,1970-06-21,T-39,Italy,ITA,0,1,P-08646,Boninsegna,Roberto,Italy,37,first half
G-0852,WC-1974,1974 FIFA World Cup,West Germany v Chile,1974-06-14,T-82,West Germany,DEU,1,0,P-02216,Breitner,Paul,West Germany,18,first half
G-0853,WC-1974,1974 FIFA World Cup,East Germany v Australia,1974-06-14,T-23,East Germany,DDR,1,0,P-03168,Streich,Joachim,East Germany,72,second half
G-0854,WC-1974,1974 FIFA World Cup,East Germany v Australia,1974-06-14,T-23,East Germany,DDR,1,0,P-01029,Curran,Colin,Australia,58,second half
G-0855,WC-1974,1974 FIFA World Cup,Zaire v Scotland,1974-06-14,T-61,Scotland,SCO,0,1,P-09399,Lorimer,Peter,Scotland,26,first half
G-0856,WC-1974,1974 FIFA World Cup,Zaire v Scotland,1974-06-14,T-61,Scotland,SCO,0,1,P-05720,Jordan,Joe,Scotland,34,first half
G-0857,WC-1974,1974 FIFA World Cup,Uruguay v Netherlands,1974-06-15,T-46,Netherlands,NLD,0,1,P-02210,Rep,Johnny,Netherlands,7,first half
G-0858,WC-1974,1974 FIFA World Cup,Uruguay v Netherlands,1974-06-15,T-46,Netherlands,NLD,0,1,P-02210,Rep,Johnny,Netherlands,86,second half
G-0859,WC-1974,1974 FIFA World Cup,Italy v Haiti,1974-06-15,T-39,Italy,ITA,1,0,P-05966,Rivera,Gianni,Italy,52,second half
G-0860,WC-1974,1974 FIFA World Cup,Italy v Haiti,1974-06-15,T-39,Italy,ITA,1,0,P-08612,Benetti,Romeo,Italy,66,second half
G-0861,WC-1974,1974 FIFA World Cup,Italy v Haiti,1974-06-15,T-39,Italy,ITA,1,0,P-03727,Anastasi,Pietro,Italy,79,second half
G-0862,WC-1974,1974 FIFA World Cup,Italy v Haiti,1974-06-15,T-32,Haiti,HTI,0,1,P-00406,Sanon,Emmanuel,Haiti,46,second half
G-0863,WC-1974,1974 FIFA World Cup,Poland v Argentina,1974-06-15,T-55,Poland,POL,1,0,P-07200,Lato,Grzegorz,Poland,7,first half
G-0864,WC-1974,1974 FIFA World Cup,Poland v Argentina,1974-06-15,T-55,Poland,POL,1,0,P-07200,Lato,Grzegorz,Poland,62,second half
G-0865,WC-1974,1974 FIFA World Cup,Poland v Argentina,1974-06-15,T-55,Poland,POL,1,0,P-00830,Szarmach,Andrzej,Poland,8,first half
G-0866,WC-1974,1974 FIFA World Cup,Poland v Argentina,1974-06-15,T-03,Argentina,ARG,0,1,P-08315,Heredia,Ramón,Argentina,60,second half
G-0867,WC-1974,1974 FIFA World Cup,Poland v Argentina,1974-06-15,T-03,Argentina,ARG,0,1,P-04660,Babington,Carlos,Argentina,66,second half
G-0868,WC-1974,1974 FIFA World Cup,Australia v West Germany,1974-06-18,T-82,West Germany,DEU,0,1,P-01728,Overath,Wolfgang,West Germany,12,first half
G-0869,WC-1974,1974 FIFA World Cup,Australia v West Germany,1974-06-18,T-82,West Germany,DEU,0,1,P-05060,Cullmann,Bernhard,West Germany,34,first half
G-0870,WC-1974,1974 FIFA World Cup,Australia v West Germany,1974-06-18,T-82,West Germany,DEU,0,1,P-02483,Müller,Gerd,West Germany,53,second half
G-0871,WC-1974,1974 FIFA World Cup,Chile v East Germany,1974-06-18,T-13,Chile,CHL,1,0,P-01444,Ahumada,Sergio,Chile,69,second half
G-0872,WC-1974,1974 FIFA World Cup,Chile v East Germany,1974-06-18,T-23,East Germany,DDR,0,1,P-08802,Hoffmann,Martin,East Germany,55,second half
G-0873,WC-1974,1974 FIFA World Cup,Yugoslavia v Zaire,1974-06-18,T-83,Yugoslavia,YUG,1,0,P-09420,Bajević,Dušan,Yugoslavia,8,first half
G-0874,WC-1974,1974 FIFA World Cup,Yugoslavia v Zaire,1974-06-18,T-83,Yugoslavia,YUG,1,0,P-09420,Bajević,Dušan,Yugoslavia,30,first half
G-0875,WC-1974,1974 FIFA World Cup,Yugoslavia v Zaire,1974-06-18,T-83,Yugoslavia,YUG,1,0,P-09420,Bajević,Dušan,Yugoslavia,81,second half
G-0876,WC-1974,1974 FIFA World Cup,Yugoslavia v Zaire,1974-06-18,T-83,Yugoslavia,YUG,1,0,P-04417,Džajić,Dragan,Yugoslavia,14,first half
G-0877,WC-1974,1974 FIFA World Cup,Yugoslavia v Zaire,1974-06-18,T-83,Yugoslavia,YUG,1,0,P-04912,Šurjak,Ivica,Yugoslavia,18,first half
G-0878,WC-1974,1974 FIFA World Cup,Yugoslavia v Zaire,1974-06-18,T-83,Yugoslavia,YUG,1,0,P-06853,Katalinski,Josip,Yugoslavia,22,first half
G-0879,WC-1974,1974 FIFA World Cup,Yugoslavia v Zaire,1974-06-18,T-83,Yugoslavia,YUG,1,0,P-00654,Bogićević,Vladislav,Yugoslavia,35,first half
G-0880,WC-1974,1974 FIFA World Cup,Yugoslavia v Zaire,1974-06-18,T-83,Yugoslavia,YUG,1,0,P-08734,Oblak,Branko,Yugoslavia,61,second half
G-0881,WC-1974,1974 FIFA World Cup,Yugoslavia v Zaire,1974-06-18,T-83,Yugoslavia,YUG,1,0,P-07052,Petković,Ilija,Yugoslavia,65,second half
G-0882,WC-1974,1974 FIFA World Cup,Bulgaria v Uruguay,1974-06-19,T-10,Bulgaria,BGR,1,0,P-02078,Bonev,Hristo,Bulgaria,75,second half
G-0883,WC-1974,1974 FIFA World Cup,Bulgaria v Uruguay,1974-06-19,T-80,Uruguay,URY,0,1,P-03113,Pavoni,Ricardo,Uruguay,87,second half
G-0884,WC-1974,1974 FIFA World Cup,Argentina v Italy,1974-06-19,T-03,Argentina,ARG,1,0,P-01388,Houseman,René,Argentina,20,first half
G-0885,WC-1974,1974 FIFA World Cup,Argentina v Italy,1974-06-19,T-39,Italy,ITA,0,1,P-02147,Perfumo,Roberto,Argentina,35,first half
G-0886,WC-1974,1974 FIFA World Cup,Haiti v Poland,1974-06-19,T-55,Poland,POL,0,1,P-07200,Lato,Grzegorz,Poland,17,first half
G-0887,WC-1974,1974 FIFA World Cup,Haiti v Poland,1974-06-19,T-55,Poland,POL,0,1,P-07200,Lato,Grzegorz,Poland,87,second half
G-0888,WC-1974,1974 FIFA World Cup,Haiti v Poland,1974-06-19,T-55,Poland,POL,0,1,P-08763,Deyna,Kazimierz,Poland,18,first half
G-0889,WC-1974,1974 FIFA World Cup,Haiti v Poland,1974-06-19,T-55,Poland,POL,0,1,P-00830,Szarmach,Andrzej,Poland,30,first half
G-0890,WC-1974,1974 FIFA World Cup,Haiti v Poland,1974-06-19,T-55,Poland,POL,0,1,P-00830,Szarmach,Andrzej,Poland,34,first half
G-0891,WC-1974,1974 FIFA World Cup,Haiti v Poland,1974-06-19,T-55,Poland,POL,0,1,P-00830,Szarmach,Andrzej,Poland,50,second half
G-0892,WC-1974,1974 FIFA World Cup,Haiti v Poland,1974-06-19,T-55,Poland,POL,0,1,P-02273,Gorgoń,Jerzy,Poland,31,first half
G-0893,WC-1974,1974 FIFA World Cup,Scotland v Yugoslavia,1974-06-22,T-61,Scotland,SCO,1,0,P-05720,Jordan,Joe,Scotland,88,second half
G-0894,WC-1974,1974 FIFA World Cup,Scotland v Yugoslavia,1974-06-22,T-83,Yugoslavia,YUG,0,1,P-01252,Karasi,Stanislav,Yugoslavia,81,second half
G-0895,WC-1974,1974 FIFA World Cup,Zaire v Brazil,1974-06-22,T-09,Brazil,BRA,0,1,P-07877,Jairzinho,not applicable,Brazil,12,first half
G-0896,WC-1974,1974 FIFA World Cup,Zaire v Brazil,1974-06-22,T-09,Brazil,BRA,0,1,P-08138,Rivellino,not applicable,Brazil,66,second half
G-0897,WC-1974,1974 FIFA World Cup,Zaire v Brazil,1974-06-22,T-09,Brazil,BRA,0,1,P-03797,Valdomiro,not applicable,Brazil,79,second half
G-0898,WC-1974,1974 FIFA World Cup,East Germany v West Germany,1974-06-22,T-23,East Germany,DDR,1,0,P-02636,Sparwasser,Jürgen,East Germany,77,second half
G-0899,WC-1974,1974 FIFA World Cup,Bulgaria v Netherlands,1974-06-23,T-46,Netherlands,NLD,0,1,P-07695,Neeskens,Johan,Netherlands,5,first half
G-0900,WC-1974,1974 FIFA World Cup,Bulgaria v Netherlands,1974-06-23,T-46,Netherlands,NLD,0,1,P-07695,Neeskens,Johan,Netherlands,44,first half
G-0901,WC-1974,1974 FIFA World Cup,Bulgaria v Netherlands,1974-06-23,T-46,Netherlands,NLD,0,1,P-02210,Rep,Johnny,Netherlands,71,second half
G-0902,WC-1974,1974 FIFA World Cup,Bulgaria v Netherlands,1974-06-23,T-46,Netherlands,NLD,0,1,P-01173,de Jong,Theo,Netherlands,88,second half
G-0903,WC-1974,1974 FIFA World Cup,Bulgaria v Netherlands,1974-06-23,T-10,Bulgaria,BGR,1,0,P-02465,Krol,Ruud,Netherlands,78,second half
G-0904,WC-1974,1974 FIFA World Cup,Sweden v Uruguay,1974-06-23,T-71,Sweden,SWE,1,0,P-05385,Edström,Ralf,Sweden,46,second half
G-0905,WC-1974,1974 FIFA World Cup,Sweden v Uruguay,1974-06-23,T-71,Sweden,SWE,1,0,P-05385,Edström,Ralf,Sweden,77,second half
G-0906,WC-1974,1974 FIFA World Cup,Sweden v Uruguay,1974-06-23,T-71,Sweden,SWE,1,0,P-08549,Sandberg,Roland,Sweden,74,second half
G-0907,WC-1974,1974 FIFA World Cup,Argentina v Haiti,1974-06-23,T-03,Argentina,ARG,1,0,P-07742,Yazalde,Héctor,Argentina,15,first half
G-0908,WC-1974,1974 FIFA World Cup,Argentina v Haiti,1974-06-23,T-03,Argentina,ARG,1,0,P-07742,Yazalde,Héctor,Argentina,68,second half
G-0909,WC-1974,1974 FIFA World Cup,Argentina v Haiti,1974-06-23,T-03,Argentina,ARG,1,0,P-01388,Houseman,René,Argentina,18,first half
G-0910,WC-1974,1974 FIFA World Cup,Argentina v Haiti,1974-06-23,T-03,Argentina,ARG,1,0,P-03494,Ayala,Rubén,Argentina,55,second half
G-0911,WC-1974,1974 FIFA World Cup,Argentina v Haiti,1974-06-23,T-32,Haiti,HTI,0,1,P-00406,Sanon,Emmanuel,Haiti,63,second half
G-0912,WC-1974,1974 FIFA World Cup,Poland v Italy,1974-06-23,T-55,Poland,POL,1,0,P-00830,Szarmach,Andrzej,Poland,38,first half
G-0913,WC-1974,1974 FIFA World Cup,Poland v Italy,1974-06-23,T-55,Poland,POL,1,0,P-08763,Deyna,Kazimierz,Poland,44,first half
G-0914,WC-1974,1974 FIFA World Cup,Poland v Italy,1974-06-23,T-39,Italy,ITA,0,1,P-07878,Capello,Fabio,Italy,85,second half
